x,y
-0.049999841302632575,-0.02999988675117482
-0.1499998427927487,-0.02999988675117482
-0.2499998442828648,-0.02999988675117482
-0.34999984577298093,-0.02999988675117482
-0.44999984726309705,-0.02999988675117482
-0.5499998487532132,-0.02999988675117482
-0.6499998502433293,-0.02999988675117482
-0.7499998517334454,-0.02999988675117482
-0.8499998532235615,-0.02999988675117482
-0.9499998547136776,-0.02999988675117482
-1.0499998562037938,-0.02999988675117482
-1.1499998576939099,-0.02999988675117482
-1.249999859184026,-0.02999988675117482
-1.3499998606741421,-0.02999988675117482
-1.4499998621642582,-0.02999988675117482
-1.5499998636543744,-0.02999988675117482
-1.6499998651444905,-0.12999988824129094
-1.7499998666346066,-0.22999988973140706
-1.8499998681247227,-0.3299998912215232
-1.9499998696148388,-0.4299998927116393
-2.049999871104955,-0.5299998942017554
-2.149999872595071,-0.6299998956918715
-2.249999874085187,-0.7299998971819877
-2.3499998755753033,-0.8299998986721038
-2.3499998755753033,-0.9299999001622199
-2.3499998755753033,-1.029999901652336
-2.3499998755753033,-1.1299999031424521
-2.3499998755753033,-1.2299999046325683
-2.3499998755753033,-1.3299999061226844
-2.3499998755753033,-1.4299999076128005
-2.3499998755753033,-1.5299999091029166
-2.4499998770654194,-1.6299999105930327
-2.5499998785555356,-1.7299999120831488
-2.6499998800456517,-1.829999913573265
-2.749999881535768,-1.929999915063381
-2.849999883025884,-2.029999916553497
-2.949999884516,-2.1299999180436133
-3.049999886006116,-2.2299999195337294
-3.1499998874962323,-2.3299999210238456
-3.2499998889863484,-2.4299999225139617
-3.3499998904764645,-2.529999924004078
-3.4499998919665806,-2.629999925494194
-3.5499998934566968,-2.72999992698431
-3.649999894946813,-2.829999928474426
-3.749999896436929,-2.9299999299645423
-3.849999897927045,-3.0299999314546584
-3.9499998994171612,-3.1299999329447745
-4.049999900907277,-3.2299999344348906
-4.1499999023973935,-3.3299999359250068
-4.24999990388751,-3.429999937415123
-4.349999905377626,-3.529999938905239
-4.449999906867742,-3.629999940395355
-4.4999999076128,-3.7299999418854712
-4.4999999076128,-3.8299999433755874
-4.599999909102916,-3.9299999448657035
-4.699999910593032,-4.02999994635582
-4.799999912083148,-4.02999994635582
-4.899999913573264,-4.02999994635582
-4.9999999150633805,-4.02999994635582
-5.099999916553497,-4.02999994635582
-5.199999918043613,-4.02999994635582
-5.299999919533729,-4.02999994635582
-5.399999921023845,-4.02999994635582
-5.499999922513961,-4.02999994635582
-5.599999924004077,-4.02999994635582
-5.699999925494193,-4.02999994635582
-5.799999926984309,-4.02999994635582
-5.899999928474426,-4.02999994635582
-5.999999929964542,-4.02999994635582
-6.099999931454658,-4.02999994635582
-6.199999932944774,-4.02999994635582
-6.29999993443489,-4.02999994635582
-6.399999935925006,-4.02999994635582
-6.499999937415122,-4.079999947100878
-6.599999938905238,-4.079999947100878
-6.6999999403953545,-4.079999947100878
-6.799999941885471,-4.079999947100878
-6.899999943375587,-4.079999947100878
-6.999999944865703,-4.079999947100878
-7.099999946355819,-4.079999947100878
-7.199999947845935,-4.079999947100878
-7.299999949336051,-4.079999947100878
-7.399999950826167,-4.079999947100878
-7.4999999523162835,-4.079999947100878
-7.5999999538064,-4.079999947100878
-7.699999955296516,-4.079999947100878
-7.799999956786632,-4.079999947100878
-7.899999958276748,-4.179999948590994
-7.999999959766864,-4.27999995008111
-8.09999996125698,-4.379999951571226
-8.199999962747096,-4.479999953061342
-8.299999964237212,-4.579999954551458
-8.399999965727329,-4.679999956041574
-8.499999967217445,-4.7799999575316905
-8.59999996870756,-4.879999959021807
-8.699999970197677,-4.979999960511923
-8.799999971687793,-5.079999962002039
-8.849999972432851,-5.129999962747097
